https://www.ctcrash.uconn.edu/QueryTool2.action?qid=156713
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"434838","1","1","false","false","false","","","","","","","",""
"434838","1","2","false","false","false","","","","","","","",""
"434838","2","1","false","false","false","","","","","","","",""
"434838","2","2","false","false","false","","","","","","","",""
"434839","1","1","false","false","false","","","","","","","",""
"434839","1","2","false","false","false","","","","","","","",""
"434839","2","1","false","false","false","","","","","","","",""
"434839","2","2","false","false","false","","","","","","","",""
"434841","1","1","false","false","false","","","","","","","",""
"434841","1","2","false","false","false","","","","","","","",""
"434841","2","1","false","false","false","","","","","","","",""
"434841","2","2","false","false","false","","","","","","","",""
"435230","1","1","false","false","false","","","","","","","",""
"435230","1","2","false","false","false","","","","","","","",""
"435244","1","1","false","false","false","","","","","","","",""
"435244","1","2","false","false","false","","","","","","","",""
"435244","2","1","false","false","false","","","","","","","",""
"435244","2","2","false","false","false","","","","","","","",""
"435256","1","1","false","false","false","","","","","","","",""
"435256","1","2","false","false","false","","","","","","","",""
"435256","2","1","false","false","false","","","","","","","",""
"435256","2","2","false","false","false","","","","","","","",""
"435257","1","1","false","false","false","","","","","","","",""
"435257","1","2","false","false","false","","","","","","","",""
"435257","2","1","false","false","false","","","","","","","",""
"435257","2","2","false","false","false","","","","","","","",""
"435261","1","1","false","false","false","","","","","","","",""
"435261","1","2","false","false","false","","","","","","","",""
"435261","2","1","false","false","false","","","","","","","",""
"435261","2","2","false","false","false","","","","","","","",""
"435266","1","1","false","false","false","","","","","","","",""
"435266","1","2","false","false","false","","","","","","","",""
"435266","2","1","false","false","false","","","","","","","",""
"435266","2","2","false","false","false","","","","","","","",""
"435268","1","1","false","false","false","","","","","","","",""
"435268","1","2","false","false","false","","","","","","","",""
"435268","2","1","false","false","false","","","","","","","",""
